SWV ITM Data Console - ITM Port: 0
,0.0113,-0.008
828,0.0113,-0.004
829,0.0113,-0.008
829,0.0113,-0.008
830,0.0113,-0.008
831,0.0113,-0.002
832,0.0113,-0.002
832,0.0113,-0.002
833,0.0113,-0.008
834,0.0113,-0.008
834,0.0113,-0.008
835,0.0113,-0.006
836,0.0113,-0.006
836,0.0113,-0.006
837,0.0113,-0.006
838,0.0113,-0.006
839,0.0113,-0.002
839,0.0113,-0.010
840,0.0113,-0.010
841,0.0113,-0.012
841,0.0113,-0.008
842,0.0113,-0.008
843,0.0113,-0.010
844,0.0097,-0.010
844,0.0113,-0.012
845,0.0113,-0.012
846,0.0113,-0.012
846,0.0113,-0.006
847,0.0113,-0.008
848,0.0113,-0.008
849,0.0113,-0.008
849,0.0113,-0.004
850,0.0113,-0.004
851,0.0113,-0.006
851,0.0113,-0.008
852,0.0113,-0.008
853,0.0113,-0.008
854,0.0113,-0.006
854,0.0113,-0.006
855,0.0113,-0.006
856,0.0113,-0.006
856,0.0113,-0.010
857,0.0097,-0.008
858,0.0113,-0.008
859,0.0113,-0.008
859,0.0113,-0.006
860,0.0113,-0.006
861,0.0113,-0.006
861,0.0113,-0.006
862,0.0113,-0.006
863,0.0113,-0.006
864,0.0113,-0.010
864,0.0113,-0.010
865,0.0113,-0.002
866,0.0113,-0.002
866,0.0113,-0.006
867,0.0113,-0.004
868,0.0113,-0.004
869,0.0113,-0.002
869,0.0113,-0.002
870,0.0113,-0.002
871,0.0097,-0.002
871,0.0113,-0.012
872,0.0113,-0.012
873,0.0113,-0.008
874,0.0113,-0.006
874,0.0113,-0.006
875,0.0113,-0.006
876,0.0113,0.000
876,0.0113,0.000
877,0.0113,-0.006
878,0.0113,-0.006
878,0.0113,-0.004
879,0.0113,-0.008
880,0.0113,-0.008
881,0.0113,-0.006
881,0.0113,-0.008
882,0.0113,-0.008
883,0.0113,-0.008
883,0.0113,-0.004
884,0.0113,-0.004
885,0.0113,-0.010
886,0.0113,-0.010
886,0.0113,-0.010
887,0.0113,-0.008
888,0.0113,-0.008
888,0.0113,-0.008
889,0.0113,-0.010
890,0.0113,-0.010
891,0.0113,-0.010
891,0.0113,-0.002
892,0.0113,-0.002
893,0.0113,-0.012
893,0.0113,-0.010
894,0.0113,-0.010
895,0.0113,-0.006
896,0.0113,-0.006
896,0.0113,-0.006
897,0.0113,-0.006
898,0.0113,-0.006
898,0.0113,-0.008
899,0.0113,-0.010
900,0.0113,-0.010
901,0.0113,-0.008
901,0.0113,-0.002
902,0.0113,-0.002
903,0.0113,-0.010
903,0.0097,-0.004
904,0.0113,-0.004
905,0.0113,-0.004
906,0.0113,-0.010
906,0.0113,-0.010
907,0.0113,-0.006
908,0.0113,-0.010
908,0.0113,-0.010
909,0.0113,-0.010
910,0.0113,-0.010
911,0.0113,-0.008
911,0.0113,-0.006
912,0.0113,-0.006
913,0.0113,-0.008
913,0.0113,-0.006
914,0.0113,-0.006
915,0.0113,-0.010
916,0.0113,-0.010
916,0.0113,-0.010
917,0.0113,-0.010
918,0.0113,-0.006
918,0.0113,-0.006
919,0.0113,-0.014
920,0.0113,-0.014
921,0.0113,-0.014
921,0.0113,-0.008
922,0.0113,-0.008
923,0.0113,-0.002
923,0.0113,-0.006
924,0.0113,-0.006
925,0.0113,-0.004
926,0.0113,-0.010
926,0.0113,-0.010
927,0.0113,-0.004
928,0.0097,-0.008
928,0.0113,-0.008
929,0.0113,-0.004
930,0.0113,-0.012
930,0.0113,-0.012
931,0.0113,-0.008
932,0.0113,-0.006
933,0.0113,-0.006
933,0.0113,-0.004
934,0.0113,-0.004
935,0.0113,-0.006
935,0.0113,-0.008
936,0.0113,-0.008
937,0.0113,-0.010
938,0.0113,-0.008
938,0.0113,-0.008
939,0.0113,-0.006
940,0.0113,-0.008
940,0.0113,-0.008
941,0.0113,-0.004
942,0.0113,-0.012
943,0.0113,-0.012
943,0.0113,0.002
944,0.0113,0.002
945,0.0113,-0.008
945,0.0113,-0.008
946,0.0113,-0.008
947,0.0113,-0.006
948,0.0113,0.000
948,0.0097,0.000
949,0.0113,-0.002
950,0.0113,-0.008
950,0.0113,-0.008
951,0.0113,-0.010
952,0.0113,-0.006
953,0.0097,-0.006
953,0.0113,-0.008
954,0.0113,-0.008
955,0.0113,-0.004
955,0.0113,-0.008
956,0.0113,-0.008
957,0.0113,-0.004
957,0.0113,-0.008
958,0.0113,-0.008
959,0.0113,-0.010
960,0.0113,-0.008
960,0.0113,-0.008
961,0.0113,-0.008
962,0.0113,-0.006
962,0.0113,-0.006
963,0.0113,-0.008
964,0.0113,-0.008
965,0.0113,-0.002
965,0.0113,-0.012
966,0.0113,-0.012
967,0.0113,-0.010
967,0.0113,-0.006
968,0.0113,-0.006
969,0.0113,-0.006
970,0.0113,-0.006
970,0.0113,-0.006
971,0.0113,-0.006
972,0.0113,-0.002
972,0.0113,-0.002
973,0.0113,-0.004
974,0.0113,-0.006
975,0.0113,-0.006
975,0.0113,0.000
976,0.0113,0.000
977,0.0113,-0.006
977,0.0113,-0.008
978,0.0113,-0.008
979,0.0113,-0.004
980,0.0113,-0.002
980,0.0113,-0.002
981,0.0113,-0.014
982,0.0113,-0.004
982,0.0113,-0.004
983,0.0113,-0.006
984,0.0113,-0.004
985,0.0113,-0.004
985,0.0113,-0.008
986,0.0113,-0.008
987,0.0113,-0.006
987,0.0113,-0.006
988,0.0113,-0.006
989,0.0113,-0.004
989,0.0113,-0.014
990,0.0113,-0.014
991,0.0113,-0.010
992,0.0113,-0.008
992,0.0113,-0.008
993,0.0113,-0.010
994,0.0113,-0.010
994,0.0113,-0.010
995,0.0113,-0.008
996,0.0113,-0.014
997,0.0113,-0.014
997,0.0113,-0.004
998,0.0113,-0.004
999,0.0113,-0.008
999,0.0113,-0.008
1000,0.0113,-0.008
1001,0.0113,-0.008
1002,0.0113,-0.006
1002,0.0113,-0.006
1003,0.0113,-0.004
1004,0.0113,-0.008
1005,0.0113,-0.008
1005,0.0113,-0.008
1006,0.0113,-0.008
1007,0.0113,-0.008
1007,0.0113,-0.006
1008,0.0113,-0.006
1009,0.0113,-0.006
1010,0.0113,-0.004
1010,0.0113,-0.010
1011,0.0113,-0.010
1012,0.0113,-0.006
1012,0.0113,-0.010
1013,0.0113,-0.010
1014,0.0113,-0.006
1015,0.0113,-0.006
1015,0.0113,-0.010
1016,0.0113,-0.006
1017,0.0113,-0.006
1018,0.0113,-0.006
1018,0.0113,-0.002
1019,0.0113,-0.002
1020,0.0113,-0.010
1020,0.0113,-0.002
1021,0.0113,-0.002
1022,0.0113,-0.006
1023,0.0113,-0.004
1023,0.0113,-0.004
1024,0.0113,-0.006
1025,0.0113,-0.006
1025,0.0097,-0.006
1026,0.0113,-0.010
1027,0.0113,-0.008
1028,0.0113,-0.008
1028,0.0113,-0.006
1029,0.0113,-0.006
1030,0.0113,-0.006
1031,0.0113,-0.010
1031,0.0113,-0.004
1032,0.0113,-0.004
1033,0.0113,-0.008
1033,0.0113,-0.012
1034,0.0113,-0.012
1035,0.0113,-0.006
1036,0.0113,-0.004
1036,0.0113,-0.004
1037,0.0113,-0.002
1038,0.0113,-0.002
1039,0.0113,-0.006
1039,0.0113,-0.006
1040,0.0113,-0.006
1041,0.0113,-0.006
1041,0.0113,-0.010
1042,0.0113,-0.010
1043,0.0113,-0.006
1044,0.0113,-0.008
1044,0.0113,-0.008
1045,0.0113,-0.006
1046,0.0113,-0.006
1046,0.0113,-0.006
1047,0.0113,-0.006
1048,0.0113,-0.002
1049,0.0113,-0.002
1049,0.0097,-0.006
1050,0.0097,-0.006
1051,0.0113,-0.006
1052,0.0113,-0.004
1052,0.0113,-0.002
1053,0.0113,-0.002
1054,0.0113,-0.006
1054,0.0113,-0.008
1055,0.0113,-0.008
1056,0.0113,-0.006
1057,0.0113,-0.010
1057,0.0113,-0.010
1058,0.0113,-0.006
1059,0.0113,-0.006
1059,0.0113,-0.004
1060,0.0113,0.002
1061,0.0113,0.002
1062,0.0113,-0.006
1062,0.0113,-0.008
1063,0.0113,-0.008
1064,0.0113,-0.002
1064,0.0113,-0.012
1065,0.0113,-0.012
1066,0.0113,-0.006
1067,0.0113,-0.012
1067,0.0113,-0.012
1068,0.0113,-0.006
1069,0.0113,-0.010
1070,0.0113,-0.010
1070,0.0113,-0.006
1071,0.0113,-0.012
1072,0.0113,-0.012
1072,0.0113,-0.006
1073,0.0113,-0.002
1074,0.0113,-0.002
1075,0.0113,-0.004
1075,0.0113,-0.006
1076,0.0113,-0.006
1077,0.0113,-0.008
1078,0.0113,-0.006
1078,0.0113,-0.006
1079,0.0113,-0.012
1080,0.0113,-0.012
1080,0.0113,-0.008
1081,0.0113,-0.012
1082,0.0113,-0.012
1083,0.0113,-0.006
1083,0.0113,-0.006
1084,0.0113,-0.006
1085,0.0113,-0.002
1085,0.0113,-0.012
1086,0.0113,-0.012
1087,0.0113,-0.008
1088,0.0113,-0.006
1088,0.0113,-0.006
1089,0.0113,-0.004
1090,0.0113,-0.012
1091,0.0113,-0.012
1091,0.0113,-0.010
1092,0.0113,-0.010
1093,0.0113,-0.010
1093,0.0113,-0.008
1094,0.0113,-0.010
1095,0.0113,-0.010
1096,0.0113,-0.004
1096,0.0113,0.000
1097,0.0113,0.000
1098,0.0113,-0.008
1098,0.0113,-0.008
1099,0.0113,-0.012
1100,0.0113,-0.006
1101,0.0113,-0.006
1101,0.0113,-0.008
1102,0.0113,-0.006
1103,0.0113,-0.006
1104,0.0113,-0.006
1104,0.0113,-0.006
1105,0.0113,-0.006
1106,0.0113,-0.006
1106,0.0113,-0.010
1107,0.0113,-0.010
1108,0.0113,-0.002
1109,0.0113,-0.008
1109,0.0113,-0.008
1110,0.0113,-0.010
1111,0.0113,-0.002
1111,0.0113,-0.002
1112,0.0113,-0.004
1113,0.0113,-0.006
1114,0.0113,-0.006
1114,0.0113,-0.008
1115,0.0113,-0.010
1116,0.0113,-0.010
1117,0.0113,-0.008
1117,0.0113,-0.006
1118,0.0113,-0.006
1119,0.0113,-0.002
1119,0.0113,-0.002
1120,0.0113,-0.006
1121,0.0113,-0.008
1122,0.0113,-0.008
1122,0.0113,-0.008
1123,0.0113,-0.010
1124,0.0113,-0.010
1124,0.0113,-0.006
1125,0.0113,-0.012
1126,0.0113,-0.012
1127,0.0113,-0.006
1127,0.0113,-0.006
1128,0.0113,-0.006
1129,0.0113,0.000
1130,0.0113,-0.002
1130,0.0113,-0.002
1131,0.0113,-0.002
1132,0.0097,-0.002
1132,0.0113,-0.002
1133,0.0097,-0.008
1134,0.0113,-0.008
1135,0.0097,-0.008
1135,0.0113,-0.008
1136,0.0113,-0.010
1137,0.0113,-0.010
1137,0.0113,-0.006
1138,0.0113,-0.006
1139,0.0113,-0.004
1140,0.0113,-0.006
1140,0.0113,-0.006
1141,0.0113,-0.008
1142,0.0113,-0.006
1143,0.0113,-0.006
1143,0.0113,-0.006
1144,0.0113,-0.002
1145,0.0113,-0.002
1145,0.0113,-0.004
1146,0.0113,-0.014
1147,0.0113,-0.014
1148,0.0113,-0.010
1148,0.0113,-0.004
1149,0.0113,-0.004
1150,0.0113,-0.004
1150,0.0113,-0.002
1151,0.0113,-0.002
1152,0.0113,-0.002
1153,0.0113,-0.002
1153,0.0113,-0.002
1154,0.0113,-0.006
1155,0.0113,-0.006
1156,0.0113,-0.006
1156,0.0113,-0.008
1157,0.0113,-0.008
1158,0.0113,-0.008
1158,0.0113,-0.010
1159,0.0113,-0.010
1160,0.0113,-0.006
1161,0.0113,-0.004
1161,0.0113,-0.004
1162,0.0113,-0.008
1163,0.0113,-0.010
1163,0.0113,-0.010
1164,0.0113,-0.008
1165,0.0113,-0.008
1166,0.0113,-0.008
1166,0.0113,-0.008
1167,0.0113,-0.004
1168,0.0113,-0.004
1169,0.0113,-0.002
1169,0.0113,-0.008
1170,0.0113,-0.008
1171,0.0113,-0.010
1171,0.0113,-0.006
1172,0.0113,-0.006
1173,0.0113,-0.010
1174,0.0113,-0.008
1174,0.0113,-0.008
1175,0.0113,-0.010
1176,0.0113,-0.008
1176,0.0113,-0.008
1177,0.0113,-0.002
1178,0.0113,-0.008
1179,0.0113,-0.008
1179,0.0113,-0.008
1180,0.0113,-0.008
1181,0.0113,-0.010
1182,0.0113,0.002
1182,0.0113,0.002
1183,0.0113,-0.006
1184,0.0113,-0.006
1184,0.0113,-0.006
1185,0.0113,-0.010
1186,0.0113,-0.010
1187,0.0113,-0.010
1187,0.0113,-0.006
1188,0.0113,-0.004
1189,0.0113,-0.004
1189,0.0113,-0.008
1190,0.0113,-0.002
1191,0.0113,-0.002
1192,0.0113,-0.002
1192,0.0113,-0.006
1193,0.0113,-0.006
1194,0.0113,-0.008
1195,0.0113,-0.010
1195,0.0113,-0.010
1196,0.0113,-0.006
1197,0.0113,-0.008
1197,0.0113,-0.008
1198,0.0113,-0.006
1199,0.0113,-0.004
1200,0.0113,-0.004
1200,0.0113,-0.008
1201,0.0113,-0.008
1202,0.0113,-0.006
1202,0.0113,-0.006
1203,0.0113,-0.006
1204,0.0113,-0.006
1205,0.0113,-0.004
1205,0.0113,-0.004
1206,0.0113,-0.008
1207,0.0113,-0.010
1208,0.0113,-0.010
1208,0.0113,-0.006
1209,0.0113,-0.012
1210,0.0097,-0.012
1210,0.0113,-0.002
1211,0.0113,-0.008
1212,0.0113,-0.008
1213,0.0113,-0.010
1213,0.0113,-0.006
1214,0.0113,-0.006
1215,0.0113,-0.004
1215,0.0113,-0.008
1216,0.0113,-0.008
1217,0.0113,-0.010
1218,0.0113,-0.010
1218,0.0113,-0.010
1219,0.0113,-0.004
1220,0.0113,-0.010
1221,0.0113,-0.010
1221,0.0113,-0.006
1222,0.0113,-0.006
1223,0.0113,-0.014
1223,0.0113,-0.004
1224,0.0113,-0.004
1225,0.0113,-0.008
1226,0.0113,-0.006
1226,0.0113,-0.006
1227,0.0113,-0.010
1228,0.0113,-0.008
1229,0.0113,-0.008
1229,0.0113,-0.006
1230,0.0113,-0.006
1231,0.0113,-0.006
1231,0.0113,-0.006
1232,0.0113,-0.008
1233,0.0113,-0.008
1234,0.0113,-0.010
1234,0.0113,-0.006
1235,0.0113,-0.006
1236,0.0113,-0.008
1236,0.0113,-0.004
1237,0.0113,-0.004
1238,0.0113,-0.012
1239,0.0113,-0.008
1239,0.0113,-0.008
1240,0.0113,-0.006
1241,0.0113,-0.008
1242,0.0113,-0.008
1242,0.0113,-0.006
1243,0.0113,-0.006
1244,0.0113,-0.006
1244,0.0113,-0.006
1245,0.0113,-0.006
1246,0.0113,-0.006
1247,0.0113,-0.008
1247,0.0113,-0.008
1248,0.0113,-0.004
1249,0.0113,-0.006
1249,0.0113,-0.006
1250,0.0113,-0.006
1251,0.0113,-0.006
1252,0.0113,-0.006
1252,0.0113,-0.010
1253,0.0113,-0.010
1254,0.0113,-0.010
1255,0.0113,-0.008
1255,0.0113,-0.010
1256,0.0113,-0.010
1257,0.0113,-0.002
1257,0.0113,-0.006
1258,0.0113,-0.006
1259,0.0113,-0.006
1260,0.0113,-0.006
1260,0.0113,-0.006
1261,0.0113,-0.004
1262,0.0113,-0.004
1262,0.0113,-0.004
1263,0.0113,-0.010
1264,0.0113,-0.010
1265,0.0113,-0.008
1265,0.0113,-0.006
1266,0.0113,-0.006
1267,0.0113,-0.004
1268,0.0113,-0.004
1268,0.0113,-0.004
1269,0.0113,-0.002
1270,0.0113,-0.010
1270,0.0113,-0.010
1271,0.0113,-0.006
1272,0.0113,-0.006
1273,0.0113,-0.006
1273,0.0113,-0.008
1274,0.0113,-0.010
1275,0.0113,-0.010
1275,0.0113,-0.010
1276,0.0113,-0.004
1277,0.0113,-0.004
1278,0.0113,-0.006
1278,0.0113,0.000
1279,0.0113,0.000
1280,0.0113,-0.004
1280,0.0113,-0.008
1281,0.0113,-0.008
1282,0.0113,-0.010
1283,0.0113,-0.010
1283,0.0113,-0.006
1284,0.0113,-0.008
1285,0.0113,-0.008
1286,0.0113,0.002
1286,0.0113,-0.006
1287,0.0113,-0.006
1288,0.0113,-0.012
1288,0.0113,-0.008
1289,0.0113,-0.008
1290,0.0113,-0.010
1291,0.0113,-0.006
1291,0.0113,-0.006
1292,0.0113,-0.008
1293,0.0113,-0.014
1294,0.0113,-0.014
1294,0.0113,-0.004
1295,0.0113,-0.008
1296,0.0113,-0.008
1296,0.0113,-0.006
1297,0.0113,-0.006
1298,0.0113,-0.006
1299,0.0113,-0.006
1299,0.0113,-0.002
1300,0.0113,-0.002
1301,0.0113,-0.014
1301,0.0113,-0.012
1302,0.0113,-0.012
1303,0.0113,-0.010
1304,0.0113,-0.010
1304,0.0113,-0.006
1305,0.0113,-0.006
1306,0.0113,-0.006
1307,0.0113,-0.006
1307,0.0129,-0.006
1308,0.0113,-0.006
1309,0.0113,-0.006
1309,0.0113,-0.004
1310,0.0113,-0.004
1311,0.0113,-0.010
1312,0.0113,-0.008
1312,0.0113,-0.008
1313,0.0113,-0.010
1314,0.0113,-0.012
1314,0.0113,-0.012
1315,0.0129,-0.006
1316,0.0113,-0.008
1317,0.0113,-0.008
1317,0.0113,-0.006
1318,0.0113,-0.012
1319,0.0113,-0.012
1320,0.0113,-0.004
1320,0.0113,-0.008
1321,0.0113,-0.008
1322,0.0113,-0.006
1322,0.0113,-0.004
1323,0.0113,-0.004
1324,0.0113,-0.002
1325,0.0113,-0.002
1325,0.0113,-0.006
1326,0.0113,-0.008
1327,0.0113,-0.008
1327,0.0113,-0.006
1328,0.0113,-0.008
1329,0.0113,-0.008
1330,0.0113,-0.006
1330,0.0113,-0.010
1331,0.0113,-0.010
1332,0.0113,-0.006
1333,0.0113,-0.008
1333,0.0113,-0.008
1334,0.0113,-0.010
1335,0.0113,-0.010
1335,0.0113,-0.010
1336,0.0113,-0.002
1337,0.0113,-0.002
1338,0.0113,-0.002
1338,0.0113,-0.008
1339,0.0113,-0.008
1340,0.0113,-0.008
1340,0.0113,-0.006
1341,0.0113,-0.006
1342,0.0113,-0.006
1343,0.0113,-0.008
1343,0.0113,-0.006
1344,0.0113,-0.006
1345,0.0113,-0.006
1346,0.0113,-0.014
1346,0.0113,-0.014
1347,0.0113,-0.004
1348,0.0113,-0.004
1348,0.0113,-0.002
1349,0.0113,-0.014
1350,0.0113,-0.014
1351,0.0113,-0.006
1351,0.0113,-0.012
1352,0.0113,-0.012
1353,0.0113,-0.008
1354,0.0113,-0.006
1354,0.0113,-0.006
1355,0.0113,-0.008
1356,0.0113,-0.010
1356,0.0113,-0.010
1357,0.0113,-0.006
1358,0.0113,-0.006
1359,0.0113,-0.006
1359,0.0113,-0.008
1360,0.0113,-0.004
1361,0.0113,-0.004
1362,0.0113,-0.012
1362,0.0113,-0.008
1363,0.0113,-0.008
1364,0.0113,-0.010
1364,0.0113,-0.006
1365,0.0113,-0.006
1366,0.0113,-0.006
1367,0.0113,-0.008
1367,0.0113,-0.008
1368,0.0113,-0.008
1369,0.0113,-0.008
1369,0.0113,-0.010
1370,0.0113,-0.004
1371,0.0113,-0.004
1372,0.0113,-0.004
1372,0.0129,-0.008
1373,0.0113,-0.008
1374,0.0113,-0.012
1375,0.0113,-0.008
1375,0.0113,-0.008
1376,0.0113,-0.012
1377,0.0113,-0.006
1377,0.0113,-0.006
1378,0.0113,-0.002
1379,0.0113,-0.006
1380,0.0113,-0.006
1380,0.0113,-0.010
1381,0.0113,-0.006
1382,0.0113,-0.006
1382,0.0113,-0.008
1383,0.0113,-0.002
1384,0.0113,-0.002
1385,0.0113,-0.006
1385,0.0113,-0.008
1386,0.0113,-0.008
1387,0.0113,-0.006
1388,0.0113,-0.014
1388,0.0113,-0.014
1389,0.0113,-0.008
1390,0.0113,-0.008
1390,0.0113,-0.006
1391,0.0113,-0.010
1392,0.0113,-0.010
1393,0.0113,-0.006
1393,0.0113,-0.010
1394,0.0113,-0.010
1395,0.0113,-0.010
1395,0.0113,-0.014
1396,0.0129,-0.014
1397,0.0113,-0.008
1398,0.0113,-0.006
1398,0.0113,-0.006
1399,0.0113,-0.008
1400,0.0113,-0.006
1401,0.0113,-0.006
1401,0.0113,-0.006
1402,0.0113,-0.010
1403,0.0113,-0.010
1403,0.0113,-0.010
1404,0.0113,-0.012
1405,0.0113,-0.012
1406,0.0113,-0.010
1406,0.0113,-0.010
1407,0.0113,-0.010
1408,0.0113,-0.006
1409,0.0113,-0.008
1409,0.0113,-0.008
1410,0.0113,-0.012
1411,0.0113,-0.008
1411,0.0113,-0.008
1412,0.0113,-0.006
1413,0.0113,-0.006
1414,0.0113,-0.004
1414,0.0113,-0.008
1415,0.0113,-0.008
1416,0.0113,-0.010
1416,0.0113,-0.002
1417,0.0113,-0.002
1418,0.0113,-0.008
1419,0.0113,-0.006
1419,0.0113,-0.006
1420,0.0129,-0.008
1421,0.0113,-0.010
1422,0.0113,-0.010
1422,0.0113,-0.006
1423,0.0113,-0.006
1424,0.0113,-0.006
1424,0.0113,-0.006
1425,0.0113,-0.004
1426,0.0113,-0.004
1427,0.0113,-0.006
1427,0.0113,-0.006
1428,0.0113,-0.006
1429,0.0113,-0.012
1429,0.0129,-0.010
1430,0.0129,-0.010
1431,0.0113,-0.006
1432,0.0113,-0.002
1432,0.0113,-0.002
1433,0.0113,-0.008
1434,0.0113,-0.008
1435,0.0113,-0.004
1435,0.0113,-0.002
1436,0.0113,-0.002
1437,0.0113,-0.010
1437,0.0113,-0.006
1438,0.0113,-0.006
1439,0.0113,-0.010
1440,0.0113,-0.008
1440,0.0113,-0.008
1441,0.0113,-0.006
1442,0.0113,-0.008
1442,0.0113,-0.008
1443,0.0113,-0.006
1444,0.0113,-0.006
1445,0.0113,-0.006
1445,0.0113,-0.002
1446,0.0113,-0.008
1447,0.0113,-0.008
1448,0.0113,-0.008
1448,0.0113,-0.006
1449,0.0113,-0.006
1450,0.0113,-0.006
1450,0.0113,-0.006
1451,0.0113,-0.006
1452,0.0113,-0.008
1453,0.0113,-0.004
1453,0.0113,-0.004
1454,0.0113,-0.006
1455,0.0113,-0.006
1455,0.0113,-0.008
1456,0.0113,-0.004
1457,0.0113,-0.004
1458,0.0113,-0.002
1458,0.0113,-0.006
1459,0.0113,-0.006
1460,0.0113,-0.010
1461,0.0113,-0.006
1461,0.0113,-0.006
1462,0.0113,-0.008
1463,0.0113,-0.006
1463,0.0113,-0.006
1464,0.0113,-0.008
1465,0.0113,-0.006
1466,0.0113,-0.006
1466,0.0113,-0.008
1467,0.0113,-0.004
1468,0.0113,-0.004
1468,0.0113,-0.008
1469,0.0113,-0.012
1470,0.0113,-0.012
1471,0.0113,-0.008
1471,0.0113,-0.012
1472,0.0113,-0.012
1473,0.0113,-0.010
1474,0.0113,-0.012
1474,0.0113,-0.012
1475,0.0113,-0.006
1476,0.0113,-0.006
1476,0.0113,-0.012
1477,0.0113,-0.006
1478,0.0113,-0.006
1479,0.0113,-0.006
1479,0.0113,-0.004
1480,0.0113,-0.004
1481,0.0113,-0.006
1482,0.0113,-0.006
1482,0.0113,-0.006
1483,0.0113,-0.006
1484,0.0113,-0.008
1484,0.0113,-0.008
1485,0.0113,-0.004
1486,0.0113,0.000
1487,0.0113,0.000
1487,0.0113,-0.002
1488,0.0113,-0.008
1489,0.0113,-0.008
1489,0.0113,-0.006
1490,0.0113,-0.006
1491,0.0113,-0.006
1492,0.0113,-0.010
1492,0.0113,-0.002
1493,0.0113,-0.002
1494,0.0129,-0.002
1494,0.0113,-0.002
1495,0.0113,-0.012
1496,0.0113,-0.006
1497,0.0113,-0.006
1497,0.0113,-0.004
1498,0.0113,-0.006
1499,0.0113,-0.006
1500,0.0113,-0.004
1500,0.0113,-0.004
1501,0.0113,-0.004
1502,0.0113,-0.006
1502,0.0113,-0.006
1503,0.0113,-0.006
1504,0.0113,-0.010
1505,0.0113,-0.008
1505,0.0113,-0.008
1506,0.0113,-0.006
1507,0.0113,-0.010
1507,0.0113,-0.010
1508,0.0113,-0.008
1509,0.0113,-0.004
1510,0.0113,-0.004
1510,0.0113,-0.006
1511,0.0113,-0.008
1512,0.0113,-0.008
1513,0.0113,-0.008
1513,0.0113,-0.014
1514,0.0113,-0.014
1515,0.0113,-0.006
1515,0.0113,-0.006
1516,0.0113,-0.008
1517,0.0113,-0.010
1518,0.0113,-0.010
1518,0.0113,-0.008
1519,0.0113,-0.004
1520,0.0113,-0.004
1521,0.0113,-0.010
1521,0.0113,-0.010
1522,0.0113,-0.010
1523,0.0113,-0.006
1523,0.0113,-0.008
1524,0.0113,-0.008
1525,0.0113,-0.010
1526,0.0113,-0.002
1526,0.0113,-0.002
1527,0.0113,-0.010
1528,0.0113,-0.008
1528,0.0113,-0.008
1529,0.0113,-0.004
1530,0.0113,0.000
1531,0.0113,0.000
1531,0.0113,-0.006
1532,0.0113,-0.006
1533,0.0113,-0.008
1533,0.0113,-0.004
1534,0.0113,-0.004
1535,0.0113,-0.008
1536,0.0113,-0.006
1536,0.0113,-0.006
1537,0.0113,-0.004
1538,0.0113,-0.008
1539,0.0113,-0.008
1539,0.0113,-0.006
1540,0.0113,-0.012
1541,0.0113,-0.012
1541,0.0113,-0.002
1542,0.0113,-0.004
1543,0.0113,-0.004
1544,0.0113,-0.010
1544,0.0113,-0.006
1545,0.0113,-0.006
1546,0.0113,-0.002
1546,0.0113,0.000
1547,0.0113,0.000
1548,0.0113,-0.006
1549,0.0113,-0.002
1549,0.0113,-0.002
1550,0.0113,-0.006
1551,0.0113,-0.006
1551,0.0113,-0.008
1552,0.0113,-0.006
1553,0.0113,-0.006
1554,0.0113,-0.008
1554,0.0113,-0.004
1555,0.0113,-0.004
1556,0.0113,-0.006
1557,0.0113,-0.010
1557,0.0113,-0.010
1558,0.0113,-0.010
1559,0.0113,-0.006
1559,0.0113,-0.006
1560,0.0113,-0.008
1561,0.0113,-0.006
1562,0.0113,-0.006
1562,0.0113,-0.008
1563,0.0113,-0.010
1564,0.0113,-0.010
1564,0.0113,-0.012
1565,0.0113,-0.006
1566,0.0113,-0.006
1567,0.0113,-0.012
1567,0.0113,-0.006
1568,0.0113,-0.006
1569,0.0113,-0.002
1570,0.0113,-0.010
1570,0.0113,-0.010
1571,0.0113,-0.004
1572,0.0113,-0.004
1572,0.0113,-0.004
1573,0.0113,-0.006
1574,0.0113,-0.006
1575,0.0113,-0.006
1575,0.0113,0.000
1576,0.0113,0.000
1577,0.0113,-0.006
1577,0.0113,-0.010
1578,0.0113,-0.010
1579,0.0113,-0.006
1580,0.0113,-0.006
1580,0.0113,-0.006
1581,0.0113,-0.010
1582,0.0113,-0.006
1583,0.0113,-0.006
1583,0.0113,-0.006
1584,0.0113,-0.008
1585,0.0113,-0.008
1585,0.0113,-0.002
1586,0.0113,-0.004
1587,0.0113,-0.004
1588,0.0113,-0.006
1588,0.0113,-0.006
1589,0.0113,-0.008
1590,0.0113,-0.006
1590,0.0113,-0.006
1591,0.0113,-0.006
1592,0.0113,-0.006
1593,0.0113,-0.006
1593,0.0113,-0.006
1594,0.0113,-0.006
1595,0.0113,-0.006
1596,0.0113,-0.008
1596,0.0113,-0.004
1597,0.0113,-0.004
1598,0.0113,-0.006
1598,0.0113,-0.008
1599,0.0129,-0.008
1600,0.0113,-0.008
1601,0.0113,-0.006
1601,0.0113,-0.006
1602,0.0113,-0.010
1603,0.0113,-0.002
1603,0.0113,-0.002
1604,0.0113,-0.012
1605,0.0113,-0.006
1606,0.0113,-0.006
1606,0.0113,-0.006
1607,0.0113,-0.008
1608,0.0113,-0.008
1609,0.0113,-0.008
1609,0.0113,-0.008
1610,0.0113,-0.008
1611,0.0113,-0.008
1611,0.0113,-0.008
1612,0.0113,-0.002
1613,0.0113,-0.004
1614,0.0113,-0.004
1614,0.0113,-0.006
1615,0.0113,-0.008
1616,0.0113,-0.008
